participant.ID,gender,experiment,exp.level,age,treatment,score,pref,pos.baseline,neg.baseline,pos.post,neg.post,pos.change,neg.change
123,Gender fluid,switching,NA,18,loss,-29,4,39,18,39,15,0,-3
124,Cisgender man,switching,NA,22,win,30,2,26,16,25,16,-1,0
125,Cisgender man,switching,NA,18,win,29,2,44,11,49,11,5,0
126,Cisgender woman,switching,NA,19,loss,-26,5,25,11,32,11,7,0
127,Cisgender man,switching,NA,19,loss,-7,3,29,12,31,15,2,3
128,Cisgender woman,switching,NA,18,win,27,3,33,11,34,10,1,-1
129,Cisgender man,switching,NA,21,loss,-23,4,36,30,36,27,0,-3
130,Cisgender man,switching,NA,18,win,29,3,19,15,31,15,12,0
131,Cisgender woman,switching,NA,19,loss,-20,5,35,23,23,22,-12,-1
132,Cisgender woman,switching,NA,18,win,27,2,27,10,30,10,3,0
133,Cisgender man,switching,NA,18,loss,-24,3,22,13,22,11,0,-2
134,Cisgender man,switching,NA,18,win,31,4,28,10,32,10,4,0
135,Cisgender man,switching,NA,22,loss,-11,3,25,12,19,11,-6,-1
136,Cisgender woman,waiting,1,18,loss,-31,5,29,26,32,23,3,-3
137,Cisgender woman,waiting,1,18,win,9,3,17,10,23,11,6,1
138,Cisgender woman,waiting,2,19,loss,-24,5,32,13,37,19,5,6
139,Cisgender woman,waiting,2,19,win,24,2,43,14,47,11,4,-3
140,Cisgender woman,waiting,1,19,win,25,1,31,20,38,21,7,1
141,Cisgender woman,waiting,2,18,loss,-21,3,36,21,37,23,1,2
142,Cisgender man,waiting,1,18,loss,-31,2,25,17,20,17,-5,0
143,Cisgender woman,waiting,1,18,win,22,2,36,12,50,10,14,-2
144,Cisgender woman,waiting,2,18,loss,-26,4,24,13,29,20,5,7
145,Cisgender woman,waiting,2,18,win,26,3,23,16,30,13,7,-3
146,Cisgender woman,waiting,1,18,loss,-28,3,28,10,16,10,-12,0
147,Cisgender woman,waiting,1,18,win,20,1,14,15,21,13,7,-2
148,Cisgender woman,waiting,1,18,win,20,2,28,17,34,14,6,-3
149,Cisgender woman,waiting,2,18,loss,-26,1,30,20,25,15,-5,-5
150,Cisgender man,waiting,1,17,win,23,2,35,21,47,18,12,-3
151,Cisgender man,waiting,2,19,loss,-19,1,21,11,21,15,0,4
152,Cisgender woman,waiting,3,18,win,27,4,37,21,40,12,3,-9
153,Cisgender woman,waiting,1,19,loss,-27,2,17,10,10,12,-7,2
154,Cisgender man,waiting,2,18,win,8,2,30,13,47,15,17,2
155,Cisgender man,waiting,1,18,loss,-29,1,34,16,33,16,-1,0
156,Cisgender woman,waiting,2,18,win,28,3,17,13,22,11,5,-2
157,Cisgender woman,waiting,1,18,loss,-22,3,31,14,20,23,-11,9
158,Cisgender woman,waiting,1,18,loss,-32,1,28,12,29,14,1,2
159,Cisgender woman,waiting,2,18,win,27,1,23,20,38,13,15,-7
160,Cisgender man,waiting,3,18,loss,-14,2,38,11,38,14,0,3
161,Cisgender man,waiting,2,18,win,30,3,18,11,28,14,10,3
162,Cisgender man,waiting,2,18,win,28,2,30,20,33,27,3,7
163,Cisgender woman,waiting,2,18,loss,-30,3,29,12,31,13,2,1
164,Cisgender woman,waiting,1,18,win,25,3,21,14,26,11,5,-3
165,Cisgender man,waiting,2,18,loss,-22,1,29,17,24,21,-5,4
166,Cisgender woman,waiting,1,19,loss,-31,5,32,12,26,17,-6,5
167,Cisgender man,waiting,2,18,win,27,4,17,17,24,18,7,1
168,Cisgender woman,waiting,2,18,loss,-19,5,17,11,36,14,19,3
169,Cisgender woman,waiting,2,18,win,21,2,26,16,30,19,4,3
170,Cisgender woman,waiting,2,18,loss,-26,1,33,18,29,14,-4,-4
171,Cisgender man,waiting,2,18,win,27,3,27,20,38,16,11,-4
172,Cisgender woman,waiting,1,18,loss,-25,1,22,13,27,10,5,-3
173,Cisgender woman,waiting,1,19,win,21,3,28,20,31,18,3,-2
174,Cisgender woman,waiting,2,18,loss,-24,4,24,19,28,23,4,4
175,Cisgender woman,waiting,2,19,win,25,1,28,14,24,13,-4,-1
176,Cisgender woman,waiting,1,22,win,26,4,23,18,31,17,8,-1
177,Cisgender woman,waiting,2,18,loss,-27,4,33,14,20,15,-13,1
178,Cisgender woman,waiting,1,19,win,26,3,33,14,42,14,9,0
179,Cisgender woman,waiting,2,18,loss,-14,5,26,12,26,11,0,-1
180,Nonbinary,waiting,1,19,loss,-30,3,25,13,25,21,0,8
181,Cisgender woman,waiting,2,18,win,21,5,29,17,26,13,-3,-4
182,Cisgender woman,waiting,1,18,win,26,4,32,15,32,13,0,-2
183,Cisgender woman,waiting,1,18,loss,-31,3,23,19,30,13,7,-6
184,Cisgender woman,waiting,2,18,loss,-19,2,31,16,34,21,3,5
185,Cisgender woman,waiting,2,19,win,24,2,30,14,34,14,4,0
186,Cisgender woman,waiting,1,19,loss,-29,3,27,21,31,24,4,3
187,Cisgender woman,waiting,2,18,win,20,4,27,14,30,11,3,-3
188,Cisgender woman,waiting,1,19,win,26,1,21,22,26,15,5,-7
189,Cisgender woman,waiting,2,18,loss,-16,3,35,12,32,14,-3,2
190,Cisgender woman,waiting,1,18,loss,-30,4,26,18,25,20,-1,2
191,Cisgender man,waiting,2,19,win,28,2,30,15,31,17,1,2
192,Cisgender woman,waiting,1,18,win,27,4,36,14,44,13,8,-1
193,Cisgender man,waiting,2,19,loss,-23,4,27,11,21,19,-6,8
194,Cisgender woman,waiting,1,18,loss,-28,5,29,20,37,32,8,12
195,Cisgender man,waiting,1,20,win,26,4,33,19,33,17,0,-2
196,Cisgender man,waiting,1,18,loss,-30,2,37,15,33,28,-4,13
197,Cisgender woman,waiting,1,18,win,19,1,20,11,27,11,7,0
198,Cisgender man,waiting,2,18,loss,-22,1,35,16,25,20,-10,4
199,Cisgender woman,waiting,1,19,win,21,4,26,13,25,13,-1,0
200,Cisgender woman,waiting,2,18,loss,-26,5,22,12,20,23,-2,11
201,Cisgender man,waiting,2,18,win,27,4,24,13,15,11,-9,-2
202,Cisgender woman,waiting,1,19,loss,-27,4,31,27,18,37,-13,10
203,Cisgender woman,waiting,2,18,win,28,1,30,17,21,28,-9,11
204,Cisgender woman,waiting,2,18,win,16,1,31,15,37,18,6,3
205,Cisgender man,waiting,2,19,loss,-19,2,20,13,17,12,-3,-1
206,Cisgender woman,waiting,1,18,win,25,2,28,15,36,25,8,10
207,Cisgender woman,waiting,1,19,loss,-27,1,19,17,18,10,-1,-7
208,Cisgender man,waiting,2,19,loss,-21,3,27,10,28,15,1,5
209,Cisgender woman,waiting,1,18,win,11,1,29,17,15,34,-14,17
210,Cisgender man,waiting,2,18,win,30,3,37,12,39,13,2,1
211,Cisgender woman,waiting,2,18,loss,-25,4,29,12,31,13,2,1
212,Cisgender woman,waiting,2,18,loss,-21,4,25,17,29,21,4,4
213,Cisgender woman,waiting,2,19,win,28,2,29,11,37,12,8,1
214,Cisgender woman,waiting,2,19,win,25,3,13,12,19,10,6,-2
215,Cisgender woman,waiting,1,18,loss,-22,4,27,11,25,18,-2,7
216,Cisgender woman,waiting,1,20,loss,-28,1,18,12,24,15,6,3
217,Cisgender man,waiting,2,18,win,26,4,28,12,35,13,7,1
218,Cisgender woman,waiting,2,18,win,28,4,14,15,19,10,5,-5
219,Cisgender woman,waiting,1,18,loss,-28,2,31,17,21,16,-10,-1
220,Cisgender woman,waiting,1,18,win,16,3,21,12,20,14,-1,2
221,Cisgender woman,waiting,1,18,loss,-31,3,21,12,18,13,-3,1
222,Cisgender man,waiting,2,18,loss,-23,2,36,18,18,28,-18,10
223,Cisgender woman,waiting,1,18,win,23,1,21,10,28,10,7,0
224,Cisgender woman,waiting,2,18,win,25,1,33,17,33,10,0,-7
225,Cisgender man,waiting,1,18,loss,-24,2,26,15,33,16,7,1
226,Cisgender woman,waiting,1,19,win,18,3,42,16,40,13,-2,-3
227,Cisgender woman,waiting,1,19,loss,-29,2,36,16,21,28,-15,12
228,Cisgender woman,waiting,2,18,win,24,3,24,15,27,13,3,-2
229,Cisgender man,waiting,1,18,loss,-23,3,37,16,36,16,-1,0
230,Cisgender woman,waiting,2,28,win,25,1,39,27,44,18,5,-9
231,Cisgender woman,waiting,1,18,loss,-26,1,14,11,17,11,3,0
232,Cisgender woman,waiting,1,19,win,8,3,21,13,18,10,-3,-3
233,Cisgender woman,waiting,2,21,loss,-28,4,30,13,38,25,8,12
234,Cisgender woman,waiting,1,19,loss,-26,4,26,12,27,16,1,4
235,Cisgender man,waiting,3,18,win,30,3,39,10,44,10,5,0
236,Cisgender man,waiting,2,19,win,32,4,28,10,25,10,-3,0
237,Prefer not to say,waiting,1,18,loss,-21,2,15,11,16,16,1,5
238,Cisgender man,waiting,2,18,loss,-20,3,35,16,34,23,-1,7
239,Cisgender woman,waiting,2,18,win,28,3,23,18,29,15,6,-3
240,Cisgender man,waiting,2,18,win,28,1,35,11,40,13,5,2
241,Cisgender man,waiting,2,18,loss,-10,2,37,13,35,16,-2,3
242,Cisgender man,waiting,1,20,win,27,3,20,11,27,11,7,0
243,Cisgender man,waiting,1,18,loss,-19,3,21,11,22,14,1,3
244,Cisgender woman,waiting,1,18,loss,-26,2,29,17,25,19,-4,2
245,Cisgender woman,waiting,1,18,win,25,2,25,12,30,10,5,-2
246,Cisgender man,waiting,2,18,win,25,3,28,13,26,11,-2,-2
247,Cisgender woman,waiting,1,19,loss,-21,4,32,20,31,31,-1,11
248,Cisgender woman,waiting,1,18,win,24,1,19,13,29,12,10,-1
249,Cisgender man,waiting,2,21,loss,-22,3,44,12,42,12,-2,0
250,Cisgender woman,waiting,1,18,win,18,2,20,12,28,11,8,-1
251,Cisgender man,waiting,2,19,loss,-13,3,26,17,31,17,5,0
252,Cisgender man,waiting,3,18,loss,-21,3,38,13,42,15,4,2
253,Cisgender woman,waiting,2,18,win,27,2,35,16,46,12,11,-4
254,Cisgender man,waiting,2,19,win,26,5,38,15,39,14,1,-1
255,Cisgender man,waiting,2,18,loss,-17,3,28,13,22,13,-6,0
256,Cisgender man,waiting,3,21,win,8,4,25,20,32,10,7,-10
257,Cisgender woman,waiting,2,18,loss,-29,4,35,13,38,15,3,2
258,Cisgender man,waiting,2,19,win,30,2,35,20,20,22,-15,2
259,Cisgender woman,waiting,2,18,loss,-18,1,38,15,42,17,4,2
260,Cisgender woman,waiting,2,19,loss,-19,1,22,15,22,22,0,7
261,Cisgender woman,waiting,1,18,win,23,2,25,18,36,14,11,-4
262,Cisgender woman,waiting,1,18,loss,-32,1,31,13,23,10,-8,-3
263,Cisgender woman,waiting,1,18,win,20,1,37,14,42,14,5,0
264,Cisgender woman,waiting,1,18,loss,-28,2,29,20,24,15,-5,-5
265,Cisgender man,waiting,3,18,win,30,5,32,12,27,12,-5,0
266,Cisgender man,waiting,3,18,loss,-13,3,27,14,18,18,-9,4
267,Cisgender man,waiting,2,18,win,30,2,34,17,39,11,5,-6
268,Cisgender woman,waiting,2,19,loss,-20,4,28,16,33,12,5,-4
269,Cisgender man,waiting,2,20,win,29,1,40,14,45,12,5,-2
270,Cisgender man,waiting,3,18,loss,-16,4,20,10,23,11,3,1
271,Cisgender woman,waiting,1,19,win,28,3,20,17,25,11,5,-6
272,Cisgender woman,waiting,1,19,win,28,1,20,22,32,15,12,-7
273,Cisgender woman,waiting,1,19,loss,-24,1,24,12,17,12,-7,0
